"","state","st_prj_no","prj_seq","prj_title","approp_year","total_319_funds","project_dollars","program_dollars","epa_other","other_federal","state_funds","state_in_kind","local_funds","other_funds","local_in_kind","total_budget","will_has_load_reductions_ind","huc_8","huc_12","statewide_ind","project_start_date","status","project_link","ws_protect_ind","grant_no","hasMore","limit","offset","count","pollutants","n_lbsyr","p_lbsyr","sed_tonsyr","description","watershed_plans"
"118","CT","03-17","1043","Pequabuck River Management Plan","2003","$16,879","$0","$0","$0","$0","$0","$0","$0","$0","$0","$16,879","N","01080207","010802070404","N","02/01/2003","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:1043"" target=""_blank"">VIEW</a>",NA,"00178003",FALSE,10000,0,13,NA,NA,NA,NA,NA,NA
"119","CT","12-01b-p","82723","NPS Watershed Management (SWCD)","2012","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01100004","011000040101","N","08/07/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82723"" target=""_blank"">VIEW</a>",NA,"00178012",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"120","CT","13-01d-p","97837","NPS Management (SWCD)","2013","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$37,831","$0","$57,831","N","01100004","011000040103","N","10/20/2014","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97837"" target=""_blank"">VIEW</a>",NA,"00178013",FALSE,10000,0,12,NA,NA,NA,NA,NA,NA
"121","CT","22-01 CRCCD","126945","Conservation Districts NPS Management Technical Assistance CRCCD","2022","$40,000","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$40,000","N","01100004","011000040202","N","10/01/2022",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126945"" target=""_blank"">VIEW</a>","N","00178022",FALSE,10000,0,11,NA,NA,NA,NA,NA,NA
"122","CT","13-01e-p","97870","NPS Management (ECCD)","2013","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$46,471","$0","$66,471","N","01100003","011000030101","N","08/28/2014","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97870"" target=""_blank"">VIEW</a>",NA,"00178013",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"123","CT","15-01 NWCD (p)(i)","99607","NWCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01100005","011000051102","N","10/19/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99607"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,11,NA,NA,NA,NA,NA,NA
"124","MA","05-09/319","23700","Old Oaken Bucket Pond Watershed NPS Improvements","2005","$134,615","$0","$0","$0","$0","$0","$0","$0","$0","$0","$134,615","Y","01090002","010900020103","N","02/01/2006",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23700"" target=""_blank"">VIEW</a>",NA,"99187804",FALSE,10000,0,6,"Sedimentation-Siltation,Phosphorus,Nitrogen",NA,NA,NA,NA,NA
"125","CT","15-01 NWCD (p)(i)","99607","NWCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01100005","011000051103","N","10/19/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99607"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,8,NA,NA,NA,NA,NA,NA
"126","CT","12-01b-p","82723","NPS Watershed Management (SWCD)","2012","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01100005","011000051302","N","08/07/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82723"" target=""_blank"">VIEW</a>",NA,"00178012",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"127","CT","13-01d-p","97837","NPS Management (SWCD)","2013","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$37,831","$0","$57,831","N","01100006","011000060302","N","10/20/2014","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97837"" target=""_blank"">VIEW</a>",NA,"00178013",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"128","MA","11-09/319","63980","On Line Phosphorus Trading","2011","$107,614","$0","$0","$0","$0","$0","$0","$73,000","$0","$0","$180,614","N","01090001","010900010604","N","04/26/2011","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:63980"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"129","MA","05-05/319","23693","Drumlin Farm Nonpoint Source Stormwater Management Project","2005","$29,994","$0","$0","$0","$0","$0","$0","$0","$0","$0","$29,994","N","01090001","010900010702","N","05/01/2006","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23693"" target=""_blank"">VIEW</a>",NA,"99187804",FALSE,10000,0,1,NA,NA,NA,NA,NA,NA
"130","MA","'01-15/319","8453","Implementing a Stormwater Remediation Strategy at Ashmere Lake","2001","$91,878","$0","$0","$0","$0","$0","$0","$61,252","$0","$0","$153,130","Y","01100005","011000050103","N","01/01/2002","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8453"" target=""_blank"">VIEW</a>",NA,"99187800",FALSE,10000,0,9,"Sedimentation-Siltation",NA,NA,NA,NA,NA
"131","MA","12-02/319","74245","Decreasing Phosphorus in Cranberry Waters by Implementation of Best Management Practices	","2012","$327,121","$0","$0","$0","$0","$0","$0","$187,896","$0","$0","$515,017","Y","01090002","010900020301","N","07/16/2012","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74245"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,1,"Phosphorus","0","468.45","0",NA,NA
"132","MA","09-05/319","40668","Phosphorus Mitigation for Cranberry Bogs","2009","$29,716","$0","$0","$0","$0","$0","$0","$0","$0","$0","$29,716","Y","01090002","010900020303","N","05/20/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40668"" target=""_blank"">VIEW</a>",NA,"99187807",FALSE,10000,0,4,"Phosphorus",NA,NA,NA,NA,NA
"133","MA","'02-09/319","8413","Stormwater Remediation for Plymouth Harbor and Plymouth Bay","2002","$249,000","$0","$0","$0","$0","$0","$0","$186,000","$0","$0","$435,000","Y","01090002","010900020106","N","03/17/2003","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8413"" target=""_blank"">VIEW</a>",NA,"99187800",FALSE,10000,0,7,"Sedimentation-Siltation,Phosphorus,Nitrogen",NA,NA,NA,NA,NA
"134","MA","09-03/319","40666","Provincetown Harbor","2009","$307,400","$0","$0","$0","$0","$0","$0","$0","$0","$0","$307,400","Y","01090002","010900020201","N","04/10/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40666"" target=""_blank"">VIEW</a>",NA,"99187807",FALSE,10000,0,2,"Sedimentation-Siltation,Phosphorus,Pathogens (E. coli),Nitrogen",NA,NA,NA,NA,NA
"135","MA","'01-19/319","8498","Oldham and Furnace Pond Stormwater Treatment","2001","$116,669","$0","$0","$0","$0","$0","$0","$0","$0","$0","$116,669","Y","01090002","010900020102","N","03/15/2002","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8498"" target=""_blank"">VIEW</a>",NA,"99187800",FALSE,10000,0,3,"Sedimentation-Siltation",NA,NA,NA,NA,NA
"136","MA","12-02/319","74245","Decreasing Phosphorus in Cranberry Waters by Implementation of Best Management Practices	","2012","$327,121","$0","$0","$0","$0","$0","$0","$187,896","$0","$0","$515,017","Y","01090002","010900020107","N","07/16/2012","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74245"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,1,"Phosphorus","0","468.45","0",NA,NA
"137","NH","'B-03-CT-08","8165","THE AMMONOOSUC RIVER","2004","$8,450","$0","$0","$11,800","$0","$0","$0","$0","$14,685","$0","$34,935","N","01080103","010801030501","N","04/16/2003","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8165"" target=""_blank"">VIEW</a>",NA,"99127303",FALSE,10000,0,1,NA,NA,NA,NA,NA,NA
"138","NH","'B-03-CT-04","8161","RIPARIAN BUFFER PROJECT, PART II","2004","$77,312","$0","$0","$0","$0","$0","$0","$65,533","$0","$0","$142,845","N","01080103","010801030206","N","05/07/2003","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8161"" target=""_blank"">VIEW</a>",NA,"99127303",FALSE,10000,0,1,NA,NA,NA,NA,NA,NA
"139","ME","2016RR13","105339","North Pond Watershed Protection Project","2016","$42,735","$42,735","$0","$0","$0","$0","$0","$0","$0","$29,800","$72,535","Y","01040002","010400020903","N","10/02/2017",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105339"" target=""_blank"">VIEW</a>","Y","99182905",FALSE,10000,0,3,"Sedimentation-Siltation,Phosphorus","0","30.36","35.73","d",NA
"140","VT","'wq02-05","7332","Ticklenaked  Pond and watershed improvement","2002","$8,430","$0","$0","$0","$0","$0","$0","$5,620","$0","$0","$14,050","N","01080103","010801030602","N","07/10/2002","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7332"" target=""_blank"">VIEW</a>",NA,"98160602",FALSE,10000,0,1,NA,NA,NA,NA,NA,NA
