state;st_prj_no;prj_seq;prj_title;approp_year;total_319_funds;project_dollars;program_dollars;epa_other;other_federal;state_funds;state_in_kind;local_funds;other_funds;local_in_kind;total_budget;description;will_has_load_reductions_ind;huc_8;huc_12;pollutants;n_lbsyr;p_lbsyr;sed_tonsyr;statewide_ind;project_start_date;status;project_link;ws_protect_ind;watershed_plans;grant_no;Counter
RI;None;119330;Bristol: Bristol Golf Course Water Quality Improvements;2018;$87,000;$87,000;$0;$0;$0;$0;$0;$23,458;$0;$0;$110,458;None;Y;01090004;010900040907;Phosphorus,Nitrogen;3.62;0.46;0;N;07/30/2020;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119330" target="_blank">VIEW</a>;N;[ { "title":"Bristol-Kickemuit Rivers Watershed Plan", "link":"https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=244241&p_page=PROJECT", "status":"Implementing Plan" }];99125707;126
RI;None;105351;NWQI Activities;2015;$125,000;$125,000;$0;$0;$0;$0;$0;$0;$0;$0;$125,000;None;N;01090004;010900040907;None;None;None;None;N;10/01/2014;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105351" target="_blank">VIEW</a>;N;None;99125706;127
RI;None;119329;Aquidneck Island Planning Commission: Island Waters Best Management Practices Installation Project (WVTSs);2017;$250,000;$250,000;$0;$0;$0;$590,000;$0;$0;$0;$0;$840,000;None;Y;01090004;010900040907;Sedimentation-Siltation,Phosphorus,Nitrogen;665.3;199.3;10.7;N;08/01/2019;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119329" target="_blank">VIEW</a>;N;None;99125707;128
RI;04-Water(NPS)-05;62412;Middletown: Slate Hill Farm Stormwater Retrofit;2005;$11,017;$0;$0;$0;$0;$0;$0;$0;$0;$0;$11,017;None;Y;01090004;010900040907;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;08/10/2006;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62412" target="_blank">VIEW</a>;None;None;99125702;129
RI;None;103289;NWQI Activities;2016;$154,312;$154,312;$0;$0;$0;$0;$0;$0;$0;$0;$154,312;None;N;01090004;010900040907;None;None;None;None;N;01/09/2016;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103289" target="_blank">VIEW</a>;N;None;99125706;130
CT;13-01e-p;97870;NPS Management (ECCD);2013;$20,000;$0;$20,000;$0;$0;$0;$0;$0;$46,471;$0;$66,471;None;N;01100001;011000010301;None;None;None;None;N;08/28/2014;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97870" target="_blank">VIEW</a>;None;None;00178013;131
CT;22-01 ECCD;126960;Conservation Districts NPS Management Technical Assistance ECCD;2022;$40,000;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$40,000;None;N;01100001;011000010301;None;None;None;None;N;10/01/2022;Not Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126960" target="_blank">VIEW</a>;N;None;00178022;132
CT;11-01d-p;103213;Eastern Connecticut Conservation District - Nonpoint Source Management (ECCD);2011;$19,000;$0;$19,000;$0;$0;$0;$0;$0;$12,888;$0;$31,888;None;N;01100001;011000010301;None;None;None;None;N;05/31/2012;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103213" target="_blank">VIEW</a>;None;None;00178011;133
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01100001;011000010301;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;134
CT;15-01 ECCD (p)(i);99613;ECCD - NPS Management;2015;$20,000;$10,000;$10,000;$0;$0;$0;$0;$0;$0;$0;$20,000;None;N;01100001;011000010301;None;None;None;None;N;09/28/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99613" target="_blank">VIEW</a>;N;None;00178015;135
CT;21-01 ECCD;118102;Conservation Districts NPS Management Technical Assistance ECCD;2021;$30,000;$15,000;$15,000;$0;$0;$0;$0;$0;$0;$0;$30,000;None;N;01100001;011000010301;None;None;None;None;N;01/07/2022;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:118102" target="_blank">VIEW</a>;N;None;00178021;136
CT;20-01 ECCD;113461;NPS Management Tech Assistance Block Grant ECCD;2020;$30,000;$15,000;$15,000;$0;$0;$0;$0;$0;$0;$0;$30,000;None;N;01100001;011000010301;None;None;None;None;N;02/02/2021;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:113461" target="_blank">VIEW</a>;N;None;00178020;137
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01100001;011000010301;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;138
CT;12-01e-p;82726;NPS Watershed Management (ECCD);2012;$20,000;$0;$20,000;$0;$0;$0;$0;$0;$38,167;$0;$58,167;None;N;01100001;011000010301;None;None;None;None;N;08/30/2013;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82726" target="_blank">VIEW</a>;None;None;00178012;139
CT;16-02 ECCD(p)(i);103809;ECCD - NPS Management;2016;$20,000;$10,000;$10,000;$0;$0;$0;$0;$0;$0;$0;$20,000;None;N;01100001;011000010301;None;None;None;None;N;08/08/2017;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103809" target="_blank">VIEW</a>;N;None;00178016;140
CT;14-01 ECCD(p);97729;ECCD - NPS Management;2014;$20,000;$0;$20,000;$0;$0;$0;$0;$0;$37,708;$0;$57,708;None;N;01100001;011000010301;None;None;None;None;N;10/13/2015;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97729" target="_blank">VIEW</a>;N;None;00178014;141
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;02030203;020302030000;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;142
CT;19-05;110023;Implementation of the watershed based plan and pollution load reduction in the Saugatuck River watershed;2019;$62,241;$62,241;$0;$0;$0;$0;$0;$0;$5,615;$0;$67,856;None;N;02030203;020302030000;None;None;None;None;N;09/01/2020;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:110023" target="_blank">VIEW</a>;N;None;00178019;143
NY;C700923(07AG36);42320;Sole Source Aquifer Protection;2007;$0;$0;$0;$0;$0;$79,170;$0;$24,403;$0;$0;$103,573;None;Y;02030203;020302030000;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;02/22/2008;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:42320" target="_blank">VIEW</a>;None;None;99257406;144
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;02030203;020302030000;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;145
CT;14-03d;97741;Baker Cove Non-migratory Canada Geese Outreach, Education and Control (ECCD);2014;$36,000;$36,000;$0;$0;$0;$0;$0;$0;$0;$0;$36,000;None;N;02030203;020302030000;None;None;None;None;N;06/08/2017;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97741" target="_blank">VIEW</a>;N;[ { "title":"Baker Cove Watershed Based Plan (2011)", "link":"", "status":"Implementing Plan" }];00178014;146
NY;C302249(2000WQI4197);40160;Stormwater Abatement Activities at Flax Pond Wood Road, Crane neck Road;2003;$0;$0;$0;$0;$0;$48,750;$0;$48,750;$48,750;$0;$146,250;None;Y;02030203;020302030000;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;11/01/2003;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40160" target="_blank">VIEW</a>;None;None;98288403;147
NY;C302254(2000WQI4293);32460;Huntington Bay (V) Bay Hills DRAINAGE BASIN AREA I;2005;$0;$0;$0;$0;$0;$237,038;$0;$312,754;$0;$0;$549,792;None;Y;02030203;020302030000;Sedimentation-Siltation;None;None;None;N;04/01/1999;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:32460" target="_blank">VIEW</a>;None;None;97296705;148
NY;C304366(2009WI10114);74480;Village of Port Jefferson Mill Creek Storm Drainage Infrastructure Sediment Removal and Vacuum Truck Purchase ;2011;$0;$0;$0;$0;$0;$247,500;$0;$82,500;$0;$0;$330,000;None;Y;02030203;020302030000;Sedimentation-Siltation,Phosphorus,Nitrogen;470;61;2029;N;02/01/2011;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74480" target="_blank">VIEW</a>;None;None;99257410;149
NY;C302549(2003WQI6001);56280;Town of Huntington Stormwater Pilot Program Phase II;2009;$0;$0;$0;$0;$0;$191,041;$0;$191,041;$0;$0;$382,082;None;Y;02030203;020302030000;Sedimentation-Siltation,Phosphorus;None;None;None;N;01/02/2009;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:56280" target="_blank">VIEW</a>;None;None;99257408;150
NY;C302255(2000WQI4292);32461;Huntington Bay (V) - Bay Crest  Willow Pond drainage  basin area G;2005;$0;$0;$0;$0;$0;$321,751;$0;$369,697;$0;$0;$691,448;None;Y;02030203;020302030000;Sedimentation-Siltation;None;None;None;N;04/01/1999;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:32461" target="_blank">VIEW</a>;None;None;97296705;151
CT;11-09;103002;Hole in the Wall Beach Parking Lot Detention Basin Upgrade Project;2011;$1,811;$1,811;$0;$0;$0;$0;$0;$0;$6,189;$0;$8,000;None;Y;02030203;020302030000;Sedimentation-Siltation,Phosphorus,Nitrogen;138.9;17.4;3.4;N;06/29/2015;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103002" target="_blank">VIEW</a>;None;None;00178011;152
NY;C00087GG(2015WI56992);103471;Construction of Decentralized Wastewater Treatment Facility in the Peconic Estuary;2015;$0;$0;$0;$0;$0;$1,000,000;$0;$333,333;$0;$0;$1,333,333;None;Y;02030203;020302030000;None;None;None;None;N;02/01/2016;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103471" target="_blank">VIEW</a>;N;None;99257414;153
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090002;010900020503;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;154
RI;None;74140;Demonstration of Wetland Restoration - "8-Rod Farm" Tiverton, RI;2010;$42,565;$0;$0;$0;$0;$0;$0;$0;$0;$0;$42,565;None;N;01090002;010900020503;None;None;None;None;N;09/01/2012;Not Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74140" target="_blank">VIEW</a>;None;None;99125704;155
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090002;010900020503;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;156
MA;11-02/319;63941;Westport Middle School;2007;$82,759;$0;$0;$0;$0;$0;$0;$116,598;$0;$0;$199,357;None;Y;01090002;010900020502;Sedimentation-Siltation,Nitrogen,Chemical Oxygen Demand (COD),Biochemical Oxygen Demand (BOD);None;None;None;N;07/05/2011;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:63941" target="_blank">VIEW</a>;None;None;99187807;157
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090002;010900020502;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;158
MA;'02-06/319;8394;Head of Westport Stormwater Project;2002;$68,576;$0;$0;$0;$0;$0;$0;$179,812;$0;$0;$248,388;None;Y;01090002;010900020502;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;03/27/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8394" target="_blank">VIEW</a>;None;None;99187800;159
MA;19-06/319;108087;Westport River Agricultural Nonpoint Source Program;2016;$196,200;$196,200;$0;$0;$0;$0;$0;$130,800;$0;$0;$327,000;None;Y;01090002;010900020502;Nitrogen;46080;0;0;N;02/07/2019;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:108087" target="_blank">VIEW</a>;N;None;99187811;160
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090002;010900020502;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;161
MA;11-02/319;63940;Westport Middle School (Budget Copy);2006;$59,033;$0;$0;$0;$0;$0;$0;$39,356;$0;$0;$98,389;None;N;01090002;010900020502;None;None;None;None;N;06/15/2011;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:63940" target="_blank">VIEW</a>;None;None;99187804;162
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090003;010900030208;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;163
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090003;010900030208;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;164
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090003;010900030204;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;165
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090003;010900030204;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;166
RI;09-Water(NPS)-02;70260;Stillwater Mill Porous Pavement Auxiliary Parking Lot Project;2007;$66,030;$0;$0;$0;$0;$0;$0;$25,200;$0;$0;$91,230;None;Y;01090003;010900030202;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;07/29/2010;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:70260" target="_blank">VIEW</a>;None;None;99125703;167
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090003;010900030202;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;168
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090003;010900030202;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;169
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040905;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;170
RI;None;105381;Portsmouth: Septic System Installation at the Common Fence Point Improvement Association Community Hall;2016;$35,820;$35,820;$0;$0;$0;$0;$0;$35,820;$0;$0;$71,640;None;N;01090004;010900040905;None;None;None;None;N;03/30/2018;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105381" target="_blank">VIEW</a>;N;None;99125706;171
RI;02-Water(NPS)-01;7925;Blue Tab Project for ID of Homes Not Tied Into Warren Sewers;2002;$2,000;$0;$0;$0;$0;$0;$0;$1,333;$0;$0;$3,333;None;N;01090004;010900040905;None;None;None;None;N;01/28/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7925" target="_blank">VIEW</a>;None;None;99125701;172
RI;02-Water(NPS)-24;23685;Conceptual Design Study at Warren Town Beach and Belcher Cove;2003;$50,000;$0;$0;$0;$0;$0;$0;$33,333;$0;$0;$83,333;None;N;01090004;010900040905;None;None;None;None;N;06/29/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23685" target="_blank">VIEW</a>;None;None;99125700;173
RI;04-Water(NPS)-06;23760;Warren: Kickemuit Reservoir Stormwater Abatement Design and Implementation;2004;$30,000;$0;$0;$0;$0;$0;$0;$20,000;$0;$0;$50,000;None;N;01090004;010900040905;None;None;None;None;N;02/19/2010;Never Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23760" target="_blank">VIEW</a>;None;None;99125702;174
RI;07-Water (319/05)-05;27684;Town Pond Environmental Restoration Project;2005;$144,512;$0;$0;$0;$0;$0;$0;$133,333;$0;$0;$277,845;None;N;01090004;010900040905;None;None;None;None;N;10/01/2007;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:27684" target="_blank">VIEW</a>;None;None;99125702;175
RI;01-Water(NPS)-05;27723;Kickemuit Reservoir Stormwater Abatement Feasibility Study (Serpentine Road);2004;$7,900;$0;$0;$0;$0;$0;$0;$11,823;$0;$0;$19,723;None;N;01090004;010900040905;None;None;None;None;N;07/23/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:27723" target="_blank">VIEW</a>;None;None;99125702;176
RI;01-Water(NPS)-05;23852;Kickemuit Reservoir Stormwater Abatement Feasibility Study (Serpentine Road);2001;$30,000;$0;$0;$0;$0;$0;$0;$11,823;$0;$0;$41,823;None;N;01090004;010900040905;None;None;None;None;N;07/23/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23852" target="_blank">VIEW</a>;None;None;99125700;177
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040905;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;178
RI;00-Water(NPS)-04;7890;Patterson Avenue Stormwater Abatement Project;2000;$72,000;$0;$0;$0;$0;$0;$0;$100,187;$0;$0;$172,187;None;Y;01090004;010900040905;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;04/27/2001;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7890" target="_blank">VIEW</a>;None;None;99125700;179
RI;01-Water(NPS)-04;23851;Bay Road Stormwater Treatment Project;2001;$46,000;$0;$0;$0;$0;$0;$0;$30,533;$0;$0;$76,533;None;Y;01090004;010900040905;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;06/17/2002;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23851" target="_blank">VIEW</a>;None;None;99125700;180
RI;02-Water(NPS)-24;23685;Conceptual Design Study at Warren Town Beach and Belcher Cove;2003;$50,000;$0;$0;$0;$0;$0;$0;$33,333;$0;$0;$83,333;None;N;01090004;010900040701;None;None;None;None;N;06/29/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23685" target="_blank">VIEW</a>;None;None;99125700;181
RI;00-Water(NPS)-07;23854;Kickemuit Reservoir Fish Ladder Project;2001;$83,000;$0;$0;$0;$0;$0;$0;$53,667;$0;$0;$136,667;None;N;01090004;010900040701;None;None;None;None;N;06/26/2001;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23854" target="_blank">VIEW</a>;None;None;99125700;182
MA;17-04/319;101870;ACPP Technical Providers for the Palmer River Watershed-Part 2;2016;$505,900;$505,900;$0;$0;$0;$0;$0;$0;$0;$337,267;$843,167;None;Y;01090004;010900040701;Nitrogen;104625;0;0;N;12/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:101870" target="_blank">VIEW</a>;N;[ { "title":"Watershed-Based Plan Palmer RIver Watershed", "link":"https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=224396&p_page=PROJECT", "status":"Implementing Plan" }];99187811;183
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040701;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;184
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040701;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;185
RI;01-Water(NPS)-05;27723;Kickemuit Reservoir Stormwater Abatement Feasibility Study (Serpentine Road);2004;$7,900;$0;$0;$0;$0;$0;$0;$11,823;$0;$0;$19,723;None;N;01090004;010900040701;None;None;None;None;N;07/23/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:27723" target="_blank">VIEW</a>;None;None;99125702;186
RI;07-Water(NPS)-03;40382;Warren Salt Storage Facility;2007;$100,000;$0;$0;$0;$0;$0;$0;$66,670;$0;$0;$166,670;None;Y;01090004;010900040701;Sedimentation-Siltation;None;None;None;N;09/01/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40382" target="_blank">VIEW</a>;None;None;99125703;187
MA;13-08/319;96045;ACPP Technical Providers for the Palmer River Watershed;2013;$200,000;$200,000;$0;$0;$0;$0;$0;$150,570;$0;$0;$350,570;None;Y;01090004;010900040701;Nitrogen;49506;0;0;N;02/10/2014;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:96045" target="_blank">VIEW</a>;None;None;99187810;188
MA;'02-02/319;8147;Wall Street Highway Yard Stormwater Improvements;2002;$90,045;$0;$0;$0;$0;$0;$0;$104,850;$0;$0;$194,895;None;Y;01090004;010900040401;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;02/20/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8147" target="_blank">VIEW</a>;None;None;99187800;189
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040401;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;190
